自建源,#genre#
湖南娱乐 mgtv,http://192.168.10.212/mgtv.php?id=344
湖南电视剧 mgtv,http://192.168.10.212/mgtv.php?id=484
湖南国际 mgtv,http://192.168.10.212/mgtv.php?id=229
金鹰纪实 mgtv,http://192.168.10.212/mgtv.php?id=316
金鹰卡通 mgtv,http://192.168.10.212/mgtv.php?id=287
先锋兵羽 mgtv,http://192.168.10.212/mgtv.php?id=329
快乐垂钓 mgtv,http://192.168.10.212/mgtv.php?id=218
茶频道 mgtv,http://192.168.10.212/mgtv.php?id=578
长沙新闻 mgtv,http://192.168.10.212/mgtv.php?id=269
长沙政法 mgtv,http://192.168.10.212/mgtv.php?id=254
长沙女性 mgtv,http://192.168.10.212/mgtv.php?id=230


广东台,#genre#
广东珠江,http://nclive.grtn.cn/zjpd/sd/live.m3u8
广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8
广东体育,http://nclive.grtn.cn/typd/sd/live.m3u8
广东体育HD,https://116.77.72.195/streams/d/gdty/playlist.m3u8
广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8
广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
珠江电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=7&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
南方卫视* 源1,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
南方卫视* 源2,http://39.135.34.151:18890/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=005203FF000340100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000011619&owchid=ystenlive&owsid=1106497909461277024&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhqSWAN1gOHXiNCpzkzcaOmsTwp2DyZ40cRRIhpnuB%2bW%2b75qTM61EOp0nB4FGyoQIk
岭南戏曲[电信],rtsp://183.59.156.50/PLTV/88888905/224/3221227225/10000100000000060000000000990089_0.smil?rrsip=125.88.104.45,rrsip=125.88.70.140&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPBlKSFKAWQ93IqM8mMlpFAA==:20200129225117,02040597503
粤曲荟萃[电信],rtsp://183.59.156.50/PLTV/88888905/224/3221228100/10000100000000060000000007150280_0.smil?rrsip=125.88.104.45,rrsip=125.88.70.140&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPwKi63WlfjIZlVcffjQu5lQ==:20200129225117,02040597503

TVS1经济科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
TVS2南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
TVS3广东综艺,http://nclive.grtn.cn/tvs3/sd/live.m3u8
TVS3广东综艺 4K,http://nclive.grtn.cn/4K/sd/live.m3u8
TVS4广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
TVS5广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
高尔夫频道,http://nclive.grtn.cn/grfpd/sd/live.m3u8
南方购物,http://nclive.grtn.cn/nfgw/sd/live.m3u8

广州综合,http://aplay.gztv.com/sec/zhonghe.m3u8
广州新闻,http://aplay.gztv.com/sec/xinwen.m3u8
广州法治,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.m3u8
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州购物,http://aplay.gztv.com/sec/gouwu.m3u8

佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
佛山综合 rtmp,rtmp://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd
佛山公共,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
佛山公共 rtmp,rtmp://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd
佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
佛山影视 rtmp,rtmp://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd
佛山南海,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
佛山南海 rtmp,rtmp://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd
佛山顺德,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
佛山顺德 rtmp,rtmp://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd
佛山高明,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_gmpd.m3u8
佛山高明 rtmp,rtmp://pili-live-rtmp.wdit.com.cn/wditlive/fs_gmpd
佛山三水,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sspd.m3u8
佛山三水 rtmp,rtmp://pili-live-rtmp.wdit.com.cn/wditlive/fs_sspd
佛山禅城,rtmp://pili-live-rtmp.wdit.com.cn/wditlive/fs-ccpd


香港/澳门,#genre#
翡翠台[电信],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台 P2p1,P2p://sdgdklwos.finetv.tv:9906/5ad32c0d0000bbd049ef0eab717740e2
翡翠台 P2p2,P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8
翡翠台 P2p3,p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台 P2p4,p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
翡翠台 P2p5,p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts

翡翠台J2[有家],http://47.240.60.73/hktv.php?id=12
翡翠台J2 源1,http://180.94.172.134:8891/stream/channelid/2087466757

VIU TV[有家],http://47.240.60.73/hktv.php?id=8
VIU TV P2p,P2p://sdgdklwos.finetv.tv:9906/59fd171800092000026eb35003107eef

明珠台[电信],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台[有家],http://47.240.60.73/zszb.php?id=13
明珠台 P2p1,P2p://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e

无线新闻台 源1,http://sousou2.top:80/dl/tvb.php?id=inews
无线新闻台 P2p1,P2p://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7
无线新闻台 P2p2,p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
无线新闻台 msc,msc://CIN5

无线财经台 源1,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8
无线财经台 P2p1,P2p://sdgdklwos.finetv.tv:9906/59fd314f000be93d02d51ae40a3a24e8
无线财经台 P2p2,P2p://sdgdklwos.finetv.tv:9906/5ad32aed000d8fa649eaacf716d70340

有线新闻台[有家],http://47.240.60.73/hktv.php?id=31
有线新闻台 源1,https://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c.m3u8
有线新闻台 源2,http://wowgua.com/live/channel_109.m3u8
有线新闻台 源3,https://ottproxy2.mott.tv/livehls/MOB-SCC/02.m3u8
有线新闻台 源4,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz

有线资讯台,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d.m3u8

有线娱乐台 源1,https://icable.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f.m3u8
有线娱乐台 源2,http://wowgua.com/live/channel_301.m3u8

C+,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/01.m3u8

电影Guide,http://cn-gdgz4-cmcc-live-01.live-play.acgvideo.com/live-bvc/live_6122411_3473279.m3u8
香港综合,http://cn-gdgz4-cmcc-live-01.live-play.acgvideo.com/live-bvc/live_2809908_2574327.m3u8

唐人,https://live.ntdimg.com/uwlive990/playlist.m3u8

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

TVB星河台粤语 P2p,P2p://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c
TVB星河台粤语 msc,msc://CXHMovie

TVB武术台 P2p,P2p://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b

卫视电影台 P2p,P2p://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8

香港卫视 源1,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视 源2,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视 源3,http://cctvalih5ca.v.myalicdn.com/cstv/xianggangweishi_2/index.m3u8

星空卫视 源1,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
星空卫视 源2,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
星空卫视 源3,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
星空卫视 rtmp,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视 P2p,P2p://sdgdklwos.finetv.tv:9906/5acb8af3000978192c217c90517245b7

澳门莲花 源1,http://live-rtmp.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
澳门莲花 源2,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8

澳亚卫视 源1,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亚卫视 源2,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8

澳门卫视 源1,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门卫视 源2,http://stream.mastvnet.com/MSTV/playlist.m3u8

澳视澳门 源1,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门 源2,http://61.244.22.4/ch1/ch1.live/chunklist_w373079640.m3u8

Channel[V]rtmp,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv

MTV[电信],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV vjms,vjms://58.215.133.185:8500:3502/live/cid=52

STAR SPORTS rtmp,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports

国家地理 rtmp,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo

探索频道 rtmp,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery

凤凰台,#genre#
凤凰香港台 源1,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港台 源2,http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1451&online=1578833861
凤凰香港台 源3,http://192.154.103.75:8080//ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8

凤凰中文台 源1,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文台 源2,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文台 源3,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文台 源5,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰中文台 源6,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰中文台 源8,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰中文台 源9,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文台 源10,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文台 P2p,P2p://sdgdklwos.finetv.tv:9906/59fd0c6c0006fd67024502e414f10ff3

凤凰资讯台 源1,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯台 源2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯台 源3,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台 源4,http://183.207.248.71/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台 源5,http://112.17.40.45:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1462&online=1578833719
凤凰资讯台 源6,http://liveali.ifeng.com/live/FHZX.m3u8
凤凰资讯台 源7,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰资讯台 源8,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰资讯台 源9,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台 P2p,P2p://sdgdklwos.finetv.tv:9906/59fd0c48000e15630244781932ff7852

凤凰电影台 源1,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
凤凰电影台 源2,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
凤凰电影台 源3,rtmp://58.200.131.2:1935/livetv/fhdy

电影,#genre#
东森电影,http://192.154.103.75:8080//ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://192.154.103.75:8080//ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
龙祥电影,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8
好莱坞电影,http://192.154.103.75:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8
CHC华诚-高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC华诚-家庭影院,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8
CHC华诚-动作电影,http://117.156.28.57/PLTV/88888888/224/3221225847/index.m3u8
电影1,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
电影2,http://tx.hls.huya.com/huyalive/28466698-2689662310-11552011658733813760-3048959582-10057-A-1525512946-1.m3u8
电影3,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
电影4,http://tx.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1.m3u8
电影5,http://tx.hls.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
电影6,http://cn-gdgz4-cmcc-live-01.live-play.acgvideo.com/live-bvc/live_88547185_8335137.m3u8
电影7,http://tx.hls.huya.com/huyalive/1448731738-1448731738-6222255435387240448-2847687610-10057-A-0-1.m3u8
电影8,https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
电影9,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
电影10,http://aldirect.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_1200.m3u8
电影11,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
电影12,http://aldirect.hls.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1_1200.m3u8
电影13,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
电影14,http://tx.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
电影15,http://tx.hls.huya.com/huyalive/30765679-2554414651-10971127386468253696-3048959632-10057-A-0-1.m3u8


咪咕,#genre#
CCTV1HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229867/index.m3u8
CCTV1HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228702/index.m3u8
CCTV1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229864/index.m3u8
CCTV1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228843/index.m3u8
CCTV2HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229095/index.m3u8
CCTV2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229341/index.m3u8
CCTV3HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229098/index.m3u8
CCTV4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229283/index.m3u8
CCTV4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229821/index.m3u8
CCTV5HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228819/index.m3u8
CCTV5HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228849/index.m3u8
CCTV5+HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228810/index.m3u8
CCTV6HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229091/index.m3u8
CCTV7HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229076/index.m3u8
CCTV7,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229344/index.m3u8
CCTV8HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229083/index.m3u8
CCTV9HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229079/index.m3u8
CCTV9,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229347/index.m3u8
CCTV10HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229082/index.m3u8
CCTV10,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229295/index.m3u8
CCTV11,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229097/index.m3u8
CCTV12HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229089/index.m3u8
CCTV13,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229100/index.m3u8
CCTV14FHD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229157/index.m3u8
CCTV14HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229296/index.m3u8
CCTV14,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229284/index.m3u8
CCTV15,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229103/index.m3u8
CCTV4K超高清UHD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8
CCTV6-3DHD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229848/index.m3u8
移动5+直播FHD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229638/index.m3u8
CGTN,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229101/index.m3u8
内蒙古卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229043/index.m3u8
陕西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229052/index.m3u8
兵团卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229046/index.m3u8
吉林卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229049/index.m3u8
云南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229055/index.m3u8
江西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229058/index.m3u8
重庆卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229061/index.m3u8
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229064/index.m3u8
青海卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229067/index.m3u8
东南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229068/index.m3u8
河北卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229071/index.m3u8
新疆卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229116/index.m3u8
厦门卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8
江苏卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229298/index.m3u8
安徽卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229301/index.m3u8
天津卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229304/index.m3u8
山西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229074/index.m3u8
黑龙江卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229109/index.m3u8
甘肃卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229077/index.m3u8
宁夏卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229080/index.m3u8
湖南卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228984/index.m3u8
湖南卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228852/index.m3u8
浙江卫视FHD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8
安徽卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229086/index.m3u8
北京卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229085/index.m3u8
广东卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229088/index.m3u8
天津卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229359/index.m3u8
东方卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229092/index.m3u8
黑龙江卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229104/index.m3u8
湖北卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229107/index.m3u8
江西卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229374/index.m3u8
江苏卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229110/index.m3u8
辽宁卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229112/index.m3u8
深圳卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229113/index.m3u8
杭州1HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州2HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州3HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州4HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州5HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
杭州房产电视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229343/index.m3u8
浙江数码时代,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229419/index.m3u8
东方卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229350/index.m3u8
北京卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229353/index.m3u8
深圳卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229356/index.m3u8
广东卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229362/index.m3u8
湖北卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229365/index.m3u8
辽宁卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229368/index.m3u8
河南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229371/index.m3u8
东方购物,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229588/index.m3u8
天目直播1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229590/index.m3u8
CIBN童学世界,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229813/index.m3u8
CCTV5+咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229816/index.m3u8
CIBN微电影-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229819/index.m3u8
